Douglas Adams|Douglas Noel Adams
George W. Bush|George Bush
Diego Velasques|Diego Valesquez
Yanka Kupala|Ivan Daminikavich Lutsevich
Charles Baudelaire|Baudelaire
Ingemar Stenmark|Stenis
Rachel Maddow|Rachel Anne Maddow
Nicolaus Copernicus|Nikolaus Kopernikus
Neil Young|Neil Percival Young
Cleopatra|Cleopatra VII Philopator
Andrei Tarkovsky|Andrei Arsenyevich Tarkovsky
Plato|Platon
Meryl Streep|Mary Louise Streep
Franz Kafka|Kafka
Jorge Luis Borges|Jorge Francisco Isidoro Luis Borges
Bernlef|Hendrik Jan Marsman
Roald Amundsen|Roald Engelbregt Gravning Amundsen
Albert Einstein|Einstein
Donald Tusk|Donald Franciszek Tusk
Narendra Modi|Modi
Bill Clinton|William Jefferson Clinton
Indira Gandhi|Indira Nehru
Hector Berlioz|Louis Hector Berlioz
Ban Ki-moon|Ban Kimoon
Kofi Annan|Kofi Atta Annan
Boutros Boutros-Ghali|Ghali
Leonard Cohen|Leonard Norman Cohen
Osama bin Laden|Usama bin Laden
Friedrich Hayek|Friedrich August von Hayek
Johann Sebastian Bach|J. S. Bach
Virgil|Publius Vergilius Maro
Augustus|Octavian
Otho|Marcus Salvius Otho
Titus|Titus Flavius Vespasianus
Hadrian|Publius Aelius Hadrianus Buccellanus
Caracalla|Marcus Aurelius Antoninus
Benigno Simeon Cojuangco Aquino III|PNoy
Pepeng Pinakamakulet|Jose Rizal
Manuel Quezon|Manuel L. Quezon
Richard Wagner|Wilhelm Richard Wagner
Ramesses I|Ramesses
Ramesses III|Ramses
Abel Mutai|Abel Kiprop Mutai
Robert Grabarz|Robert (Robbie( Karl Grabarz
Gordian III|imperatore romano Gordianus III
Philip the Arab|Philippus Arabs
Zinedine Zidane|Zinedine Yazid Zidane
Paul Otlet|Paul Marie Ghislain Otlet
Sidney Govou|Sidney Rodrigue Noukpo Govou
Nicolas Anelka|Nicolas Sebastian Anelka
Mike Hawthorn|John Michael Hawthorn
Jack Brabham|Sir John Arthur Brabham
Bode Miller|Samuel Bode Miller
Subhas Chandra Bose|Netaji
Georges Pompidou|Georges Jean Raymond Pompidou
Emil Sayfutdinov|Emil Damirovich Sayfutdinov
Konrad Adenauer|Konrad Hermann Joseph Adenauer
Benedict XVI|Joseph Aloisius Ratzinger
Ludwig Erhard|Ludwig Wilhelm Erhard
Helmut Kohl|Helmut Josef Michael Kohl
Gustav Heinemann|Gustav Walter Heinemann
Paul von Hindenburg|Paul Ludwig Hans Anton von Beneckendorff und von Hindenburg
Wilhelm II|Wilhelm II, German Emperor
Graham Hill|Norman Graham Hill
Elisha E. Meredith|Elisha Meredith
Todd Russell Platts|Todd Platts
Michael Shaw|Lord Shaw of Northstead
Mohamed Sheikh|Mohammed Iltaf Sheikh
Quentin Tarantino|Quentin Jerome Tarantino
Jeffrey Garcia|Jeff Garcia
Jacqueline Cochran|Jacqueline (Jackie( Cochran
Ramesses IX|Ramses IX
Paul von Rennenkampf|Pavel Rennenkampf
Tara Strong|Tara Lynn Charendoff Strong
Tony Barbieri|Anthony Barbieri
CeeLo Green|Cee Lo Green
Woody Guthrie|Woodrow Wilson Guthrie
Louis Aragon|Louis Andrieux
George Bournoutian|George A. Bournoutian
Tom DeLonge|Thomas Matthew DeLonge
Jon Abrahams|Jonny Abrahams
Alain de Lille|Alanus ab Insulis
Theopompus|Theopompus of Chios
Andreas Capellanus|Andrea Cappellano
Emily Dickinson|Emily Elizabeth Dickinson
Thomas of Metsoph|Tovma Metsobetsi
Federico Gamboa|Federico Gamboa Iglesias
Stefanie Heinzmann|Stefanie Fabienne Heinzmann
Anna Faris|Ana faris
Mitt Romney|Willard Mitt Romney
Jonathan Winters|Jonathan Harshman Winters III
Mary Stewart|Princess Mary Stewart of Scotland
Claude Debussy|Claud Debussy
Charles II de Croy|Charles I
Junior Cesar Moreira da Cunha|Junior Cesar Moreira Da Cunha
Roy Budd|Roy Frederick Budd
Karl Bryullov|Karl Briullov
Anthony Sweijs|Sweijs
Greg Merson|Gregory Merson
William Hamilton|William Douglas Duke of Hamilton
