Douglas Adams|Douglas Noel Adams
George W. Bush|George Bush
Diego Velasques|Diego Valesquez
Yanka Kupala|Ivan Daminikavich Lutsevich
Charles Baudelaire|Baudelaire
Ingemar Stenmark|Stenis
Rachel Maddow|Rachel Anne Maddow
Nicolaus Copernicus|Nikolaus Kopernikus
Neil Young|Neil Percival Young
Cleopatra|Cleopatra VII Philopator
Andrei Tarkovsky|Andrei Arsenyevich Tarkovsky
Plato|Platon
Meryl Streep|Mary Louise Streep
Franz Kafka|Kafka
Jorge Luis Borges|Jorge Luis Borges
Bernlef|Hendrik Jan Marsman
Roald Amundsen|Roald Engelbregt Gravning Amundsen
Albert Einstein|Einstein
Donald Tusk|Donald Franciszek Tusk
Narendra Modi|Modi
Bill Clinton|William Jefferson Clinton
Indira Gandhi|Indira Nehru
Hector Berlioz|Louis Hector Berlioz
Ban Ki-moon|Ban Kimoon
Kofi Annan|Kofi Atta Annan
Boutros Boutros-Ghali|Ghali
Leonard Cohen|Leonard Norman Cohen
Osama bin Laden|Usama bin Laden
Friedrich Hayek|Friedrich August von Hayek
Johann Sebastian Bach|J. S. Bach
Virgil|Publius Vergilius Maro
Augustus|Octavian
Otho|Marcus Salvius Otho
Titus|Titus Flavius Vespasianus
Hadrian|Publius Aelius Hadrianus Buccellanus
Caracalla|Marcus Aurelius Antoninus
Benigno Simeon Cojuangco Aquino III|PNoy
Pepeng Pinakamakulet|Jose Rizal
Manuel Quezon|Manuel L. Quezon
